name,modrinth,curseforge,description
1.13WaterMechanisms,,327277.
24 балла,DiCsnyRf,0.
3D-оружие,228571.
3D слой кожи,521480.
3D стерео маневр,240953.
AE2 Wireless Terminal,pNabrMMw,459929,.
AE2 Wireless Terminal Forge Edition,,483310,.
AE2 Набор для синтеза жидкостей,387275.
AE2 Fluid Synthesis Kit Reset,NwUP3P8g,623955,.
AE2 Add-on,,421104.
AEI Item Manager,,300126.
AEI Item Manager,Mhsb2DzL,0,.
AI Reducer,,367831.
AI Improvements,233019.
Adobe Blocks 2,,236104.
Alex's Bio,,426558.
Alli's One-Way Glass,622453.
Apex Gun Craft,,654129.
Arcaea Rhyme Source Point,,-1.
Aroma1997's Dimensional World,,60092.
Azure's RPG Style Items,,354054.
B0bGary's biome disabler,,67966,
BC Expansion: больше инструментов,59591.
Baby Creatures,,-1.
Супермаркет Бобо,,238047.
B Измерение прошлого,,247840.
CHENZIQIU's Creative,,532027,,CHENZIQIU's Creativity
CMD Командная камера,251244.
CT Small Coal,,280766.
C^2M Двигатели, VSNURh3q,-1,
Коммунальное оборудование Calemi, 320196.
Утилитарное оборудование Калеми,,320196.
Ковровое расширение,,349240.
CoFH Core, 69162.
CoFH: Vanilla+ Satchels,,295043.
Луркер Холода,,408228.
Корзина Корайла, 243049.
Надгробие Корайла, 243707.
CplPibald's Fine Tuning,,279688.
CrT Integration,,435298.
Cracker's Storm of Apocalyptic Spirits,,621405.
Апокалиптический шторм Кракера, kWjNGDUH, 621405.
Редактор CraftTweaker,,-1.
Оптимизация загрузки DFU,hvFnDODi,0.
DayZ Remastered,,461566.
Delta Hard Mode,,318459.
Derec's Earth Creatures,,392290.
Доктор Кто - Регенерация,274275.
Мир Дугламу,,272835.
Боевая башня Дрейлара,315386.
EMI Villager Trading,,j2HhbEE7,,735523,,EMI Villager Trading,,735523,,EMI Villagers
ER Core,,702132.
ET: Moonlight Power Generation,-1.
EZ Storage,,233225.
EZ Storage 2,,245425,.
ElecCore | Rendering Library,,227391,,227391,,227391,,227391,,227391,,227391,,227391.
Evocation🧙‍♂️ and Annihilation💣!!! ,,670279,
Explorify - Dungeons & Structures,HSfsxuTo,931611,
FEI Item Manager,,244314.
FEI Item Manager,244314.
FPS Optimisation,66016.
FPS Optimisation Legacy Fabric Edition,,GAqJA6ia,0,.
FPS Reducer,,904910.
FPS Speed Reducer (Fabric),,-1,,,, Библиотека FTB (старая версия)
Библиотека FTB (старая версия),,237167,
FTB Utilities,,-1,
FTB Transactions,,-1.
Ключ локализации задач FTB: сброс,ufGufJXn,757050,
FTB Backup,,-1.
FTB Backup 2,,622737.
FTB Industrial Charms,,-1.
Тканевая версия Телепортационный монолит, 410902, ...
Тканевая версия Открытый лифт, 573397.
Тканевый оперативный сдвиг, 423883.
Тканевая группа поддержки, GA1t7H08, 320422,.
Мебель Фантазия, 579564.
Мебель Фантазии, A0nfCqYw, 579564.
Кубики Фантазия, hPeyEJEZ, 573867.
Пугало Федора, , 513564.
Fish's Undead Rising,,321139.
Оружие Флана, 317310.
Оружие Флана, 317310.
Fluffy's Farming | Flavourfull,,449522.
Forge Bittersweet Pit Fix [Unofficial],,246973,,246973,,246973,,246973,,246973,,246973,,246973,,246973,,246973,,246973
Fureniku's Path,,60936,,Fureniku's Path
GT6 Ore Assistant,,371656.
GTCE-CrT Developer Kit,,412037.
GW Mods | Pillager Outpost,,591927,...
GW Mods | Pillager Outpost,,591927.
Нижний мир Гани,,-1.
Мир Гани,,-1.
Gany's Endgame, -1.
Geophilic - Biome Overhauls,hl5OLM95,711216.
Физика Глиби,,298126.
Gliby's Voice Chat Reset,,296045,,296045,,296045,,296045,,296045,,296045,,296045,296045
Gregicality Mineral Expansion,,-1.
Интеграция мода Грима,245062.
Статуя Грима,,520827.
Gugle's Carpet add-on pack,,UHjbX5mk,,662867,,662867,,662867,,662867,,662867,,662867,,662867
Кастомизация оружия: Бесконечность,302208.
Таблица синтеза G-Key,,75557.
Ядерные технологии HBM,235439.
HBM's Nuclear Technology Remastered,,435883.
HEI Item Manager, 557549.
Havio's Cookbook,,eA0EYvyo,0,.
Herobrine's Origins,,470271.
Hexxit Gear,,278826.
Hexxit Gear 2,,-1.
HungTeen's Zombies,,411396.
Гипотермия / Coldwaters❄️,r48kqTbj,704283,
IC2exp Restore,,242917.
IC2 Classic Crop Cover,,-1,
IGI Расширение информации,656866.
Illuminations 🔥,,286847.
JAOPCA Сингулярность,268610.
JAOPCA Mystery Farming Affiliations,-1.
JAOPCA Custom,,274440.
JAOPCA Affiliate,,275025.
Маяк JEI,,352622.
JEI маяк,352622.
JEI Utility Equipment,616190.
JEI Utility Equipment,,616190.
Рабочий куб JEI,417645.
Рабочий куб JEI, kB56GtWA, 417645.
JEI Expansion,,265917.
JEI Villager Trade View,283013.
Менеджер предметов JEI,,238222.
JEI Pig Spirit Bartering,,437558.
JEI Pig Spirit Barter, 437558.
JEI Предварительный просмотр картины,,546740.
JEI Potion Effect,532286.
JEI Прогресс,444941.
JEI Enchantment Info,392748,JEI
JER Интеграция,506948.
JER Integration,506948.
JoJo - Ripple Age,362961.
Json Formatted Entity Model,fumdX4iT,0,
KAI My Entities,,-1.
KJ Library,286823.
Kaleido 🎨,,396036,
Keygrip - Mocap,,229219,,,Kaleido
Keygrip - Mocap,,229219,,,KubeJS Offline Documentation
KubeJS Offline Documentation,,229219, Keygrip - Mocap,,229219,,229219
Малые квадраты LT,,257818.
Оптимизация управления Лямбда,,354231.
Динамический источник света Лямбда, yBW8D80W, 393442.
Улучшенный травяной куб Лямбды, 2Uev7LdA, 400322.
Legacy Fabric Input Patch,TjYDF4ta,0.
Leo's Boss,766910.
Liteloader Fix,,323393.
Lua Wizard,,-1.
MCI Crafting,,-1.
MC Encyclopaedia Information Search - Rebirth,,615409,
MC Encyclopaedia Information Search - Rebirth,,615409,
MEGA Memory Unit,jjuIRIVr,622112,ME Function Adapter,615409,615409,615409
Функциональный адаптер ME,,281657.
MITE: Rebirth,,-1.
Ma Enchantment,,351113.
Ma Enchantment, 351113.
Macaw's Bridge: Modding Legacy Attachment,696071,,696071,,696071,,696071,,696071,,696071,,696071,,696071.
Macaw's Furniture,,359540.
Macaw's Furniture: You'll Go Biome Attachment,,714367,,Macaw's Furniture: Super Multi-Modded Legacy Attachment,,696071,,Macaw's Furniture
Macaw's Furniture: Super Multi Biome Attachment,683252,,Macaw's Furniture: Super Multi Biome Attachment,683252,,Macaw's Roof
Macaw Roofing, 352039.
Крыша Макао: Вы идете в филиалы биохабитата,577356,Крыша Макао: Супер-пупер филиалы биохабитата
Крыши Макао: супер биотоп,,558344,,Заборы и ограждения Макао
Заборы и стены Макао: Вы пойдете в биотоп,YwnqoRu0,620582,620582,Забор Макао
Заборы и стены Макао: переизбыток биомов-филиалов,Tanquv9C,605641,
Мосты Макао,,351725.
Мосты Макао: Присоединение аномалов, 621057.
Мосты Макао: Приложение Аврора, vPHgBokb, 648883.
Bridges of Macaw: Betterlands Annex, -1.
Bridges of Macaw: Биом, который вы собираетесь присоединить,s4B19O5h,535960,
Мосты Макао: филиал «Легкий пирог»,,-1.
Живая панельная дверь Macaw,400933.
Картина Макао,,438116.
Окна Макао,,363569.
Дверь Макао,,378646.
Majrusz's advanced difficulty,,430642.
Аксессуары Майруша,,494475.
Оружие класса души Мариума,oX6SohLj,632066,,632066,,632066.
Принадлежность МакРи_ХайНуна,674737,
Mega's Time Stasis,,691017.
Millénaire Extended: Byzantine,,324154.
Millénaire Extended: Indians,,324131,,324131,,324131,,324131,,324131,,324131
Расширенная анкета: инуиты,324313,,Расширенная анкета: инуиты,324313,,32413
Millénaire Extended: Maya,324246
Millénaire Extended: Normans,306877,324313
MineEx General Libraries,298965.
Minecraft Chromium Embedded Framework,TObQ0HxZ,636236,
Minecraft Earth Rotation/Real Day/Night Cycle,221053,.
Minecraft Multithreading Enhancements Mod Compatibility Enhancement Branch,BjCatuUK,629350,
Виртуальная машина Minecraft,,306381.
ModernCraft|Core,,251971.
Mowzie's Creatures,,250498,,,251971,,251971,,251971
Мебель MrCrayfish,,55438.
Больше мебели от MrCrayfish,,486928
Надувной замок MrCrayfish,,285698.
Оружие MrCrayfish,,289479.
Снаряжение MrCrayfish, -1.
Носильщик MrCrayfish,,286660.
Голосовая связь Mumble, 222432.
MystAgrad Cloche Compat,,288959.
NEI Pinyin Search,,364503,,63352,,364503
NEI Expansion,,63352.
NEI Item Manager Unofficial, iNPc3Onu, 358228.
NPC Variants,,476200.
Nyf's Arrow Pouch,,482731.
Nyf's Arrow Pouch,,482731.
OG Dragon+,,303284.
PI Documentation,,306028.
Paladin's Furniture,,SISz7Qd3,,663141,,Pandoricа,,663141,,663141,,663141
Pandoricа,,663223.
Выбери свой яд 🐸,596706,
Pick Your Poison 🐸,,596706,,,Pixel
Pixel's Character Models,2qQAOKVT,383472.
Plasmo Voice,1bZhdhsH,467028.
Psi Random Thoughts,302313.
Исправление проблемы Quark3951,C87disSp,0,.
Загрузочный экран Quilt,VPU6VYVP,0,
Библиотека QωQ,XcNPz1Ba,0,
REI Job Cube,597988,
REI Item Manager,310111.
RF Toolbox,224641.
RF Tools: Basic,326041.
RF Tools: Storage,,350006.
RF Tools: Utility Equipment,,342466,...
RF Tools: Строительные машины,,347706,.
Инструменты РФ: управление,250763.
Радиочастотные инструменты: габаритные,,240950.
RF Tools: Energy,,290209.
RPG Эволюция Апокалипсиса,851229.
RPG Долговечность оборудования,z4SFmY6O,0,.
RPMTW Automated Medium Culture Module,ZukQzaRP,-1,
Радиоактивная вселенная ☢️,,650396,
RaolCraft Ω,,345836.
Rat's Mischief🐀,,431787,
Raven Coffee,469185.
Reese's Sodium Video Interface,Bh37bMuy,511319,
R Key Organiser,223094.
SCPCraft - Down,,344168,,344168,,SCPCraft - Down
SCP Foundation: Blockade,,447965,,SCPFoundation.
Scooty's Zombies 2,,-1,,Zombies 2
Scooty's Zombies Rebirth,,373334,,Scooty's Zombies
Simplex Terrain Generator,352997.
Sodium Temporary Crash Fix,jg6Hhgf5,0,.
StexCraft☼,,380565.
Stone's Cookbook,3oRfVvbI,0.
TFC Plant Magic,,-1.
TPS Генератор,,378170.
Рубидиевый видеоинтерфейс TexTrue,nm57myYP,663125,
Текстильный резерв,wwcspvkr,359893.
Лифт Тутмоса,224375.
Дисплей сообщений Twitch,,245491,
Восстановление шрифтов Юникода,,233069.
Расширения шрифтов Юникода,,279563.
Умный рюкзак V0id,,302555.
WI Zoom,,349630.
WTF Industrial Expansion,277618.
Waila Plugin,,226119.
Wawla Highlight,,224712.
Wesley's Adventure Dungeon,,-1.
XK's Decoration,,497637.
Карта мира Xaero,,317780,,317780,,317780
Мини-карта Ксаэро,263420.
X craft,,235322.
Ледяной художник YDM,,MxdFarQZ,,577170.
Яростный монстр YDM, 7fThKQUz, 589268,
Приятный дух YDM, n7raTIRW, 538828.
Мастер оружия YDM, qi1sj2da, 608235.
Скорпион YDM, rlNrHm2H, 577807.
Медный голем YDM, 537561.
YUNG's Portal Mechanism Refactoring,,443723.
Мост Юнга,,590988.
Оптимизация пустынного святилища Юнга,XNlO7sBv,0,
Оптимизация болотной хижины Юнга,t5FRdP87,0,
Оптимизация подводного храма Юнга,3dT9sgt4,0,
Youtuber Lucky Cubes,250060,
Yuo's More Enchantments,698171.
Трамвай Зоры,-1.
bspkrs core,323993.
ewewukek's Musket Module,,354562,,354562,,354562
стол для разборки jglrxavpok,,-1.
lOwOcalizatiωn,,-1,
mod autoupdate,,580090,
mod autoupdate,wHrWlTCE,,580090,
расширение зоны удержания тяжелых кораблей scp,317414.
Naruto от sekwah41,,225298.
Лифт кальмара233,,-1.
~SCORCHED GUNS 2~,lDzXAiqs,802940,
NetherUtils,,-1,
«Биом, в который вы направляетесь» ремонтный модуль, 518623.
«Механика флюса», 395269.
♪ Alex's Mobs Battle Music ♪,,500532.
⚒️ On A Stick,4rDfP4Mj,0,.
Одноразовый верстак,,-1.
On A Stick Synthesis,-1.
On A Stick Miner,MxjO3Kkh,626666,
One Click Backpack Organiser Next,O7RBXm3n,495267,
Семидневное убийство,QD5dzlxb,222025.
Самые популярные карты мира,395708.
Карты,552200.
Универсальный пластырь для кожи,idMHQ4n2,286924,.
Universal Skin Patch Compatible Layer,,-1,
Универсальная накладная доска,,420254.
Универсальное выделение,,224417.
Универсальный переводчик,,373192.
Wanxiang,,349447.
Trinity,,354949.
Trident,,469262.
Trident,,469262.
Trident Enchantment Extension,,487100.
Трезубец,,682825.
Древние духи/Древние звери,-1.
Путь в Нижний мир,616670.
Путь в Нижний мир,616670.
Путь в Нижний мир 2,jZ85T599,817323,
Забавы Нижнего мира,496394.
Забавы нижнего мира (тканевое издание),701831,701831,701831,701831,701831,701831,701831,701831,701831.
Lower Bound Agriculture,,504384.
Lower Bound Alloy Enhancement,,-1.
Lower Bound Alloy Enhancement: Creating,,566875,,Lower Bound Alloy Enhancement
Нижний предел улучшения сплава: инструменты,g5wnyyqe,582411,,566875,,566875,,566875
Улучшение нижнего сплава: спартанское оружие,678847,678847,Улучшение нижнего сплава: предметы,678847,678847,Улучшение нижнего сплава: предметы
Улучшение сплава нижнего мира: предметы,x2OcOwHz,566866,.
Lower Realm Alloy Enhancement: Ultimate,bcGOQ7CG,566868,.
Расширение сплава Нижнего царства,394120.
Сплав Нижнего Предела Сплав Крыла Ножны,,853845.
Конская броня из сплава Нижнего Предела,-1.
Расширение Нижней Границы,248039.
Нижняя руда,,66675.
Пустой остров Нижнего мира, nedH9v8M, 639158.
Нижний сундук,,268888.
Нижний грибной горшок,,714613.
Слезы нижнего мира,,-1.
Убийство в падении,,-1.
Больше никаких обновлений,,256359.
Нет конфликтов,648700.
Not Expensive,,2nz0kJ1N,,387108.
Король нежити,666112.
Unholy Land: Rebirth,,284582.
Unsecret,,711519.
Нестабильные металлические инструменты,,XjLoYbzK,322355,.
Unbridled Wild,457252.
UnrulyWild,457252.
Don't Starve 3,BMyL3q4o,0,.
Don't Starve: Rebirth,JjAL4R92,0.
Don't Starve: Rebirth,JjAL4R92,0.
Нет проклятия,388489.
The Less Merciful Void,274863,
Тот же день и ночь, что и реальность,298342.
Война миров,409150.
Размещение предметов в мире,,345779.
Реакция мира 3: перезагрузка,59862.
Мировой синтез,,311938.
Контроль мира,,-1.
Мировое дерево,,377321.
World Manager: графическое взаимодействие,,228970,,World Manager: графическое взаимодействие,,228970,,228970
Управление высотой мира,C3GPSIgH,0,.
Oriental Runecard Add-on Pack,,624482.
Eastern Runecard Add-on Pack,624482.
Защита от выброшенных предметов,AyHwMikg,1057081,Medieval Crafting,624482,624482
Средневековое ремесло,416811.
Средневековое ремесло,416811.
Средневековая осадная машина,585964.
Средневековая осадная машина,585964.
Средневековое безумие,376450.
Оккультизм Среднеземья,302913.
Chinese Sword Expansion,-1.
Китайская экспансия меча,-1.
Китайская мастерская,,291142.
Chinese Input Fix Patch,,71620.
Богатая экология,570463.
Rich Ecology,,NCKpPR0Z,,570463.
Изобильные безделушки,313536.
Harvest Story,251182.
Порт «История урожая»,342649.
Раскрашивание силуэта,LpD5NoYs,481530,
Рендер биомов главного меню,,245933.
Рендер существа главного меню,245933.
Ворон в самолете,-1.
Монстр с музыкальными инструментами,299602.
Радость в четверг,724317.
Countryside,,1066559.
Кольцо Цянькунь,402007.
Облачное хранилище,606618.
Облачное хранилище,,ZiATPR3I,,606618.
Облачные сапоги,,-1.
CloudBoots,hkztOJro,-1.
CloudMusic,miTOjEaa,0,.
Colourful Craft,366672.
井然有矿,2FJutzEL,0, 亖圻,366672
亖圼,261218.
Крылья Альфхейма,235220.
Атлантида,355418.
Интерактивное мультимедиа,573610.
Интерактивное мультимедиа, 573610.
Alternating Flux,,285135.
Альтернативная генерация рельефа,,228356.
Поэтапные тропинки,250231.
Яркий свет,,552271.
Усиление яркости,,386460.
Люди умирают/помнят смерть,439191.
Милосердный горький страх,299478.
Дух феи,411251.
Кодовое имя,496780.
Несносные существа,301841.
Доска с миссией,gQP5iy8B,577121.
Имитация картотеки,253619.
Собственность Игамо,,224600.
Крылья Икара, -1.
Wings of Icarus Fabric Edition,,-1.
Кольцо Эдема,,546590.
Tree Felling,,Fb4jn8m6,,349559.
Приоритетные цели,,620786.
Приоритетные цели, 620786.
Говорящие жители, 466752.
Говорящие жители, 466752.
Традиционные ремесла,,406349.
Под легендой,,244694.
Книга Передачи,,71869.
Приказ о передаче, HgkivEjC, 805832.
Передача,,601907.
Команда телепортации,235863.
Ткань телепортационной пушки,451683.
Транспортная пушка,,229084.
Телепортационная пушка,229084.
Точка пути телепортационного монолита,,316632,,,316632,,316632
Торт телепортации,319466.
Куб портала,291921.
Портальный лимит,228266.
Удаление иммунитета к урону,267721.
Удаление механизма иммунитета к повреждениям Remastered,,-1.
Damage Immunity Removal Remastered,,610579.
Устранение иммунитета к урону Remastered,,610579.
Талант «Поглощение урона»,224296.
Контроль повреждений,261427.
Отображение повреждений,245733.
Тонирование повреждений,HNLSku3h,434182.
Гамма-инструмент,wdLuzzEP,492295,.
Whispering Woods,349597.
Карта жизнеспособности,225179.
Aftermath,375644.
Реплика Aftermath,,300777.
Ashes to Ashes, 391429.
Aftermath Wonderscape Forge Edition,,525270.
Преобразование энергии пепла,,303584.
Crop Bloom,,-1.
Вы получите Биом+, 488573.
Вы пойдете на исправление биома, 807295.

